# eval { xdot ( target_back ) *10. } $ vs time
 1.00000000000000e-01  0.00000000000000e+00
 1.00000250000000e-01  0.00000000000000e+00
 1.00000550000000e-01  0.00000000000000e+00
 1.00000910000000e-01  0.00000000000000e+00
 1.00001342000000e-01  0.00000000000000e+00
 1.00001860400000e-01  0.00000000000000e+00
 1.00002482480000e-01  0.00000000000000e+00
 1.00003228976000e-01  0.00000000000000e+00
 1.00004124771200e-01  0.00000000000000e+00
 1.00005199725440e-01  0.00000000000000e+00
 1.00006489670528e-01  0.00000000000000e+00
 1.00008037604634e-01  0.00000000000000e+00
 1.00009895125560e-01  0.00000000000000e+00
 1.00012124150672e-01  0.00000000000000e+00
 1.00014798980807e-01  0.00000000000000e+00
 1.00018008776968e-01  0.00000000000000e+00
 1.00021860532362e-01  0.00000000000000e+00
 1.00026482638834e-01  0.00000000000000e+00
 1.00032029166601e-01  0.00000000000000e+00
 1.00038684999921e-01  0.00000000000000e+00
 1.00046671999906e-01  0.00000000000000e+00
 1.00056256399887e-01  0.00000000000000e+00
 1.00067757679864e-01  1.07968377365590e-09
 1.00081559215837e-01  2.95204472209410e-09
 1.00098121059004e-01  6.16592818017820e-09
 1.00117995270805e-01  1.16148036715240e-08
 1.00141844324966e-01  2.07144166222880e-08
 1.00170463189959e-01  3.56084237914830e-08
 1.00204805827951e-01  5.93082473085210e-08
 1.00246016993541e-01  9.56392827700220e-08
 1.00287864058629e-01  1.39625735229030e-07
 1.00329711114666e-01  1.88103907234940e-07
 1.00371558162038e-01  2.37864389834960e-07
 1.00413405201173e-01  2.85604045071870e-07
 1.00455252232569e-01  3.28366260342740e-07
 1.00497099256796e-01  3.63902240453870e-07
 1.00538946274490e-01  3.90905050626790e-07
 1.00580793286296e-01  4.09090091685410e-07
 1.00622640292822e-01  4.18320874746140e-07
 1.00664487294644e-01  4.20673330460010e-07
 1.00706334292310e-01  4.19156471491220e-07
 1.00748181284582e-01  4.15814868870610e-07
 1.00790028271692e-01  4.13249995947230e-07
 1.00831875254614e-01  4.13643174648610e-07
 1.00873722234336e-01  4.14431631592460e-07
 1.00915569211733e-01  4.14498956750380e-07
 1.00957416187508e-01  4.13416400250900e-07
 1.00999263162256e-01  4.10601446829330e-07
 1.01041110136502e-01  4.07895734341230e-07
 1.01082957110715e-01  4.05328820102690e-07
 1.01124804085365e-01  4.03777193858070e-07
 1.01166651060927e-01  4.02494952977480e-07
 1.01208498037795e-01  4.00001117021110e-07
 1.01250345016277e-01  3.97085740669080e-07
 1.01292191995456e-01  3.93744034832740e-07
 1.01334038974487e-01  3.90234823111950e-07
 1.01375885953561e-01  3.86662587837310e-07
 1.01417732932943e-01  3.82972627759410e-07
 1.01459579913003e-01  3.79180899600480e-07
 1.01501426892881e-01  3.75299965007760e-07
 1.01543273872684e-01  3.71428753694730e-07
 1.01585120852576e-01  3.67766317243640e-07
 1.01626967832812e-01  3.64632872737290e-07
 1.01668814813423e-01  3.61922252544710e-07
 1.01710661793924e-01  3.59519757531690e-07
 1.01752508774430e-01  3.57347545651690e-07
 1.01794355755118e-01  3.55372036303560e-07
 1.01836202736278e-01  3.53526132059740e-07
 1.01878049717819e-01  3.52007061692020e-07
 1.01919896699275e-01  3.50803268980200e-07
 1.01961743680765e-01  3.49842382025300e-07
 1.02003590662482e-01  3.49085590955650e-07
 1.02045437644706e-01  3.48503893013310e-07
 1.02087284626811e-01  3.48078550856190e-07
 1.02129131608894e-01  3.47816727313440e-07
 1.02170978591097e-01  3.47725987585730e-07
 1.02212825573659e-01  3.47812291264200e-07
 1.02254672556468e-01  3.48200850235380e-07
 1.02296519539202e-01  3.48585432550900e-07
 1.02338366521963e-01  3.48982701815090e-07
 1.02380213504921e-01  3.49412351074000e-07
 1.02422060488255e-01  3.49899564624200e-07
 1.02463907471504e-01  3.50472177794020e-07
