                    0                     1
 1.00000000000000e-01  3.08483979055184e+02
 1.00000250000000e-01  3.08483979071507e+02
 1.00000550000000e-01  3.08483979134096e+02
 1.00000910000000e-01  3.08483979270989e+02
 1.00001342000000e-01  3.08483979524349e+02
 1.00001860400000e-01  3.08483979955863e+02
 1.00002482480000e-01  3.08483980656160e+02
 1.00003228976000e-01  3.08483981758131e+02
 1.00004124771200e-01  3.08483983455056e+02
 1.00005199725440e-01  3.08483986027541e+02
 1.00006489670528e-01  3.08483989880376e+02
 1.00008037604634e-01  3.08483995596417e+02
 1.00009895125560e-01  3.08484004011398e+02
 1.00012124150672e-01  3.08484016319501e+02
 1.00014798980807e-01  3.08484034220088e+02
 1.00018008776968e-01  3.08484060120630e+02
 1.00021860532362e-01  3.08484097415080e+02
 1.00026482638834e-01  3.08484150859715e+02
 1.00032029166601e-01  3.08484227074034e+02
 1.00038684999921e-01  3.08484335192669e+02
 1.00046671999906e-01  3.08484487692486e+02
 1.00056256399887e-01  3.08484701396829e+02
 1.00067757679864e-01  3.08484998618494e+02
 1.00081559215837e-01  3.08485408329743e+02
 1.00098121059004e-01  3.08485967103070e+02
 1.00117995270805e-01  3.08486719347854e+02
 1.00141844324966e-01  3.08487716051879e+02
 1.00170463189959e-01  3.08489010864882e+02
 1.00204805827951e-01  3.08490652058217e+02
 1.00246016993541e-01  3.08492669017173e+02
 1.00289396948692e-01  3.08494767679348e+02
 1.00332776675299e-01  3.08496787003339e+02
 1.00376156182002e-01  3.08498709780102e+02
 1.00419535479315e-01  3.08500526153375e+02
 1.00462914578824e-01  3.08502218741287e+02
 1.00506293494007e-01  3.08503771669922e+02
 1.00549672240073e-01  3.08505175141946e+02
 1.00593050833294e-01  3.08506431846541e+02
 1.00636429289653e-01  3.08507550926046e+02
 1.00679807624136e-01  3.08508539039066e+02
 1.00723185851004e-01  3.08509399738354e+02
 1.00766563956840e-01  3.08510138124348e+02
 1.00809941922609e-01  3.08510767604106e+02
 1.00853319771549e-01  3.08511302182238e+02
 1.00896697528372e-01  3.08511748554543e+02
 1.00940075217675e-01  3.08512108486251e+02
 1.00983452860161e-01  3.08512381806339e+02
 1.01026830471913e-01  3.08512568784829e+02
 1.01070208067099e-01  3.08512670797112e+02
 1.01113585658537e-01  3.08512690587413e+02
 1.01156963259018e-01  3.08512622569947e+02
 1.01200340881343e-01  3.08512451004690e+02
 1.01243718536705e-01  3.08512161769332e+02
 1.01287096234084e-01  3.08511747175034e+02
 1.01330473965345e-01  3.08511207574449e+02
 1.01373851691754e-01  3.08510552275939e+02
 1.01417229418041e-01  3.08509800540264e+02
 1.01460607150523e-01  3.08508986693277e+02
 1.01503984898373e-01  3.08508156099898e+02
 1.01547362666385e-01  3.08507355112423e+02
 1.01590740428970e-01  3.08506627559984e+02
 1.01634118189729e-01  3.08506011131193e+02
 1.01677495953335e-01  3.08505534196027e+02
 1.01720873726983e-01  3.08505213468885e+02
 1.01764251499464e-01  3.08505052842041e+02
 1.01807629270270e-01  3.08505043576605e+02
 1.01851007042834e-01  3.08505147775249e+02
 1.01894384822488e-01  3.08505312887439e+02
 1.01937762616987e-01  3.08505501673566e+02
 1.01981140422004e-01  3.08505690209422e+02
 1.02024518224668e-01  3.08505871984367e+02
 1.02067896028005e-01  3.08506067179478e+02
 1.02111273836923e-01  3.08506290565851e+02
 1.02154651659128e-01  3.08506533689137e+02
 1.02198029481142e-01  3.08506785656144e+02
 1.02241407301891e-01  3.08507027658263e+02
 1.02284785124606e-01  3.08507250121563e+02
 1.02328162954582e-01  3.08507457812707e+02
 1.02371540793236e-01  3.08507651918316e+02
 1.02414918629588e-01  3.08507830742403e+02
 1.02458296465941e-01  3.08507987979395e+02
 1.02501674305978e-01  3.08508116211309e+02
 1.02545052155785e-01  3.08508214041200e+02
 1.02588430012937e-01  3.08508287498086e+02
 1.02631807868296e-01  3.08508344772686e+02
 1.02675185724238e-01  3.08508390444199e+02
 1.02718563584725e-01  3.08508426929714e+02
 1.02761941456166e-01  3.08508456671087e+02
 1.02805319325437e-01  3.08508481409145e+02
 1.02848697194103e-01  3.08508502337385e+02
 1.02892075065005e-01  3.08508520210142e+02
 1.02935452942889e-01  3.08508535463671e+02
 1.02978830827195e-01  3.08508548255513e+02
 1.03022208709896e-01  3.08508558640749e+02
 1.03065586593037e-01  3.08508566624790e+02
 1.03108964479974e-01  3.08508572185004e+02
 1.03152342376167e-01  3.08508575299260e+02
 1.03195720275147e-01  3.08508575952235e+02
 1.03239098172970e-01  3.08508573500972e+02
 1.03282476071890e-01  3.08508566757395e+02
 1.03325853975701e-01  3.08508554987506e+02
 1.03369231884588e-01  3.08508537976086e+02
 1.03412609792046e-01  3.08508515808362e+02
 1.03455987699830e-01  3.08508488846477e+02
 1.03499365610802e-01  3.08508457684219e+02
 1.03542743529675e-01  3.08508423090338e+02
 1.03586121452950e-01  3.08508385954864e+02
 1.03629499375062e-01  3.08508347239534e+02
 1.03672877297928e-01  3.08508307929021e+02
 1.03716255224801e-01  3.08508268984160e+02
 1.03759633158378e-01  3.08508231298282e+02
 1.03803011090295e-01  3.08508195881799e+02
 1.03846389022049e-01  3.08508163814019e+02
 1.03889766956009e-01  3.08508135918171e+02
 1.03933144896208e-01  3.08508112705316e+02
 1.03976522839379e-01  3.08508094388572e+02
 1.04019900781705e-01  3.08508080901940e+02
 1.04063278724938e-01  3.08508071944969e+02
 1.04106656672034e-01  3.08508067045155e+02
 1.04150034627610e-01  3.08508065629542e+02
 1.04193412581521e-01  3.08508066853670e+02
 1.04236790534992e-01  3.08508069711037e+02
 1.04280168490087e-01  3.08508073476360e+02
