0.000000e+00 0.000000e+00
1.000000e-01 0.000000e+00
1.000002e-01 6.397795e+01
1.000005e-01 6.397795e+01
1.000009e-01 6.397795e+01
1.000013e-01 6.397795e+01
1.000019e-01 6.397795e+01
1.000025e-01 6.397795e+01
1.000032e-01 6.397795e+01
1.000041e-01 6.397795e+01
1.000052e-01 6.397795e+01
1.000065e-01 6.397795e+01
1.000080e-01 6.397795e+01
1.000099e-01 6.397795e+01
1.000121e-01 6.397795e+01
1.000148e-01 6.397795e+01
1.000180e-01 6.397795e+01
1.000219e-01 6.397795e+01
1.000265e-01 6.397795e+01
1.000320e-01 6.397795e+01
1.000387e-01 6.397795e+01
1.000467e-01 6.397795e+01
1.000563e-01 6.397795e+01
1.000678e-01 6.397795e+01
1.000816e-01 6.397795e+01
1.000981e-01 6.397795e+01
1.001180e-01 6.397795e+01
1.001418e-01 6.397795e+01
1.001705e-01 6.397795e+01
1.002048e-01 6.397795e+01
1.002460e-01 6.397795e+01
1.002894e-01 6.397795e+01
1.003328e-01 6.397795e+01
1.003762e-01 6.397795e+01
1.004195e-01 6.397795e+01
1.004629e-01 6.397795e+01
1.005063e-01 6.397795e+01
1.005497e-01 6.397795e+01
1.005930e-01 6.397795e+01
1.006364e-01 6.397795e+01
1.006798e-01 6.397795e+01
1.007232e-01 6.397795e+01
1.007665e-01 6.397795e+01
1.008099e-01 6.397795e+01
1.008533e-01 6.397796e+01
1.008967e-01 6.397796e+01
1.009401e-01 6.397796e+01
1.009834e-01 6.397796e+01
1.010268e-01 6.397796e+01
1.010702e-01 6.397796e+01
1.011136e-01 6.397796e+01
1.011569e-01 6.397797e+01
1.012003e-01 6.397797e+01
1.012437e-01 6.397798e+01
1.012871e-01 6.397799e+01
1.013304e-01 6.397800e+01
1.013738e-01 6.397801e+01
1.014172e-01 6.397803e+01
1.014606e-01 6.397805e+01
1.015039e-01 6.397807e+01
1.015473e-01 6.397811e+01
1.015907e-01 6.397815e+01
1.016341e-01 6.397820e+01
1.016775e-01 6.397826e+01
1.017208e-01 6.397833e+01
1.017642e-01 6.397842e+01
1.018076e-01 6.397853e+01
1.018510e-01 6.397866e+01
1.018943e-01 6.397882e+01
1.019377e-01 6.397901e+01
1.019811e-01 6.397922e+01
1.020245e-01 6.397946e+01
1.020678e-01 6.397971e+01
1.021112e-01 6.397998e+01
1.021546e-01 6.398026e+01
1.021980e-01 6.398054e+01
1.022414e-01 6.398083e+01
1.022847e-01 6.398111e+01
1.023281e-01 6.398137e+01
1.023715e-01 6.398162e+01
1.024149e-01 6.398185e+01
1.024582e-01 6.398205e+01
1.025016e-01 6.398222e+01
1.025450e-01 6.398235e+01
1.025884e-01 6.398246e+01
1.026317e-01 6.398254e+01
1.026751e-01 6.398260e+01
1.027185e-01 6.398265e+01
1.027619e-01 6.398269e+01
1.028052e-01 6.398271e+01
1.028486e-01 6.398273e+01
1.028920e-01 6.398275e+01
1.029354e-01 6.398275e+01
1.029788e-01 6.398276e+01
1.030221e-01 6.398276e+01
1.030655e-01 6.398276e+01
1.031089e-01 6.398276e+01
1.031523e-01 6.398276e+01
1.031956e-01 6.398276e+01
1.032390e-01 6.398276e+01
1.032824e-01 6.398276e+01
1.033258e-01 6.398276e+01
1.033691e-01 6.398276e+01
1.034125e-01 6.398276e+01
1.034559e-01 6.398276e+01
1.034993e-01 6.398276e+01
1.035426e-01 6.398276e+01
1.035860e-01 6.398276e+01
1.036294e-01 6.398276e+01
1.036728e-01 6.398276e+01
1.037162e-01 6.398276e+01
1.037595e-01 6.398276e+01
1.038029e-01 6.398276e+01
1.038463e-01 6.398276e+01
1.038897e-01 6.398276e+01
1.039330e-01 6.398276e+01
1.039764e-01 6.398276e+01
1.040198e-01 6.398276e+01
1.040632e-01 6.398276e+01
1.041065e-01 6.398276e+01
1.041499e-01 6.398276e+01
1.041933e-01 6.398276e+01
1.042367e-01 6.398276e+01
1.042801e-01 6.398276e+01
1.043234e-01 6.398276e+01
1.043668e-01 6.398276e+01
1.044102e-01 6.398276e+01
1.044536e-01 6.398276e+01
1.044969e-01 6.398276e+01
1.045403e-01 6.398276e+01
1.045837e-01 6.398276e+01
1.046271e-01 6.398276e+01
1.046704e-01 6.398276e+01
1.047138e-01 6.398276e+01
1.047572e-01 6.398276e+01
1.048006e-01 6.398276e+01
1.048440e-01 6.398276e+01
1.048873e-01 6.398276e+01
1.049307e-01 6.398276e+01
1.049741e-01 6.398276e+01
1.050175e-01 6.398276e+01
1.050608e-01 6.398276e+01
1.051042e-01 6.398276e+01
1.051476e-01 6.398276e+01
1.051910e-01 6.398276e+01
1.052343e-01 6.398276e+01
1.052777e-01 6.398276e+01
1.053211e-01 6.398276e+01
1.053645e-01 6.398276e+01
1.054078e-01 6.398276e+01
1.054512e-01 6.398276e+01
1.054946e-01 6.398276e+01
1.055380e-01 6.398276e+01
1.055814e-01 6.398276e+01
1.056247e-01 6.398276e+01
1.056681e-01 6.398276e+01
1.057115e-01 6.398276e+01
1.057549e-01 6.398276e+01
1.057982e-01 6.398276e+01
1.058416e-01 6.398276e+01
1.058850e-01 6.398276e+01
1.059284e-01 6.398276e+01
1.059717e-01 6.398276e+01
1.060151e-01 6.398276e+01
1.060585e-01 6.398276e+01
1.061019e-01 6.398276e+01
1.061453e-01 6.398276e+01
1.061886e-01 6.398276e+01
1.062320e-01 6.398276e+01
1.062754e-01 6.398276e+01
1.063188e-01 6.398276e+01
1.063621e-01 6.398276e+01
1.064055e-01 6.398276e+01
1.064489e-01 6.398276e+01
1.064923e-01 6.398276e+01
1.065356e-01 6.398276e+01
1.065790e-01 6.398276e+01
1.066224e-01 6.398276e+01
1.066658e-01 6.398276e+01
1.067092e-01 6.398276e+01
1.067525e-01 6.398276e+01
1.067959e-01 6.398276e+01
1.068393e-01 6.398276e+01
1.068827e-01 6.398276e+01
1.069260e-01 6.398276e+01
1.069694e-01 6.398276e+01
1.070128e-01 6.398276e+01
1.070562e-01 6.398276e+01
1.070995e-01 6.398276e+01
1.071429e-01 6.398276e+01
1.071863e-01 6.398276e+01
1.072297e-01 6.398276e+01
1.072731e-01 6.398276e+01
1.073164e-01 6.398276e+01
1.073598e-01 6.398276e+01
1.074032e-01 6.398276e+01
1.074466e-01 6.398276e+01
1.074899e-01 6.398276e+01
1.075333e-01 6.398276e+01
1.075767e-01 6.398276e+01
1.076201e-01 6.398276e+01
1.076634e-01 6.398276e+01
1.077068e-01 6.398276e+01
1.077502e-01 6.398276e+01
1.077936e-01 6.398276e+01
1.078369e-01 6.398276e+01
1.078803e-01 6.398276e+01
1.079237e-01 6.398276e+01
1.079671e-01 6.398276e+01
1.080105e-01 6.398276e+01
1.080538e-01 6.398276e+01
1.080972e-01 6.398276e+01
1.081406e-01 6.398276e+01
1.081840e-01 6.398276e+01
1.082273e-01 6.398276e+01
1.082707e-01 6.398276e+01
1.083141e-01 6.398276e+01
1.083575e-01 6.398276e+01
1.084008e-01 6.398276e+01
1.084442e-01 6.398276e+01
1.084876e-01 6.398276e+01
1.085310e-01 6.398276e+01
1.085744e-01 6.398276e+01
1.086177e-01 6.398276e+01
1.086611e-01 6.398276e+01
1.087045e-01 6.398276e+01
1.087479e-01 6.398276e+01
1.087912e-01 6.398276e+01
1.088346e-01 6.398276e+01
1.088780e-01 6.398276e+01
1.089214e-01 6.398276e+01
1.089647e-01 6.398276e+01
1.090081e-01 6.398276e+01
1.090515e-01 6.398276e+01
1.090949e-01 6.398276e+01
1.091383e-01 6.398276e+01
1.091816e-01 6.398276e+01
1.092250e-01 6.398276e+01
1.092684e-01 6.398276e+01
1.093118e-01 6.398276e+01
