# eostef_0(target_bin) vs time
 1.00000000000000e-01  3.07150141550564e+02
 1.00000250000000e-01  3.07150141550564e+02
 1.00000550000000e-01  3.07150141550564e+02
 1.00000910000000e-01  3.07150141550564e+02
 1.00001342000000e-01  3.07150141550564e+02
 1.00001860400000e-01  3.07150141550564e+02
 1.00002482480000e-01  3.07150141550564e+02
 1.00003228976000e-01  3.07150141550564e+02
 1.00004124771200e-01  3.07150141550564e+02
 1.00005199725440e-01  3.07150141550564e+02
 1.00006489670528e-01  3.07150141550564e+02
 1.00008037604634e-01  3.07150141550564e+02
 1.00009895125560e-01  3.07150141550564e+02
 1.00012124150672e-01  3.07150141550564e+02
 1.00014798980807e-01  3.07150141550564e+02
 1.00018008776968e-01  3.07150141550564e+02
 1.00021860532362e-01  3.07150141550564e+02
 1.00026482638834e-01  3.07150141550564e+02
 1.00032029166601e-01  3.07150141550564e+02
 1.00038684999921e-01  3.07150141550564e+02
 1.00046671999906e-01  3.07150141550564e+02
 1.00056256399887e-01  3.07150141550564e+02
 1.00067757679864e-01  3.07150141550564e+02
 1.00081559215837e-01  3.07150141550564e+02
 1.00098121059004e-01  3.07150141550564e+02
 1.00117995270805e-01  3.07150141550564e+02
 1.00141844324966e-01  3.07150141550564e+02
 1.00170463189959e-01  3.07150141550564e+02
 1.00204805827951e-01  3.07150141550564e+02
 1.00246016993541e-01  3.07150141550564e+02
 1.00287897106628e-01  3.07150141550564e+02
 1.00329777210717e-01  3.07150141550564e+02
 1.00371657306195e-01  3.07150141550564e+02
 1.00413537393493e-01  3.07150141550564e+02
 1.00455417473112e-01  3.07150141550564e+02
 1.00497297545624e-01  3.07150141550564e+02
 1.00539177611665e-01  3.07150141550564e+02
 1.00581057671881e-01  3.07150141550564e+02
 1.00622937726883e-01  3.07150141550564e+02
 1.00664817777245e-01  3.07150141550564e+02
 1.00706697823516e-01  3.07150141550564e+02
 1.00748577864395e-01  3.07150141550564e+02
 1.00790457900186e-01  3.07150141550564e+02
 1.00832337931865e-01  3.07150141550564e+02
 1.00874217960418e-01  3.07150141550564e+02
 1.00916097986713e-01  3.07150141550564e+02
 1.00957978011443e-01  3.07150141550564e+02
 1.00999858035199e-01  3.07150141550564e+02
 1.01041738058503e-01  3.07150141550564e+02
 1.01083618081822e-01  3.07150141550564e+02
 1.01125498105630e-01  3.07150141550564e+02
 1.01167378130394e-01  3.07150141550564e+02
 1.01209258156501e-01  3.07150141550564e+02
 1.01251138184250e-01  3.07150141550564e+02
 1.01293018212472e-01  3.07150141550564e+02
 1.01334898240570e-01  3.07150141550564e+02
 1.01376778268746e-01  3.07150141550564e+02
 1.01418658297279e-01  3.07150141550564e+02
 1.01460538326466e-01  3.07150141550564e+02
 1.01502418355448e-01  3.07150141550564e+02
 1.01544298384364e-01  3.07150141550564e+02
 1.01586178413385e-01  3.07150141550564e+02
 1.01628058442777e-01  3.07150141550564e+02
 1.01669938472451e-01  3.07150141550564e+02
 1.01711818502027e-01  3.07150141550564e+02
 1.01753698531628e-01  3.07150141550564e+02
 1.01795578561445e-01  3.07150141550564e+02
 1.01837458591775e-01  3.07150141550564e+02
 1.01879338622380e-01  3.07150141550564e+02
 1.01921218652915e-01  3.07150141550564e+02
 1.01963098683506e-01  3.07150141550564e+02
 1.02004978714362e-01  3.07150141550564e+02
 1.02046858745682e-01  3.07150141550564e+02
 1.02088738776888e-01  3.07150141550564e+02
 1.02130618808078e-01  3.07150141550564e+02
 1.02172498839404e-01  3.07150141550564e+02
 1.02214378871115e-01  3.07150141550564e+02
 1.02256258903004e-01  3.07150141550564e+02
 1.02298138934829e-01  3.07150141550564e+02
 1.02340018966699e-01  3.07150141550564e+02
 1.02381898998794e-01  3.07150141550564e+02
 1.02423779031215e-01  3.07150141550564e+02
 1.02465659063555e-01  3.07150141550564e+02
 1.02507539095900e-01  3.07150141550564e+02
 1.02549419128389e-01  3.07150141550564e+02
 1.02591299161255e-01  3.07150141550564e+02
 1.02633179194268e-01  3.07150141550564e+02
 1.02675059227236e-01  3.07150141550564e+02
 1.02716939260264e-01  3.07150141550564e+02
 1.02758819293526e-01  3.07150141550564e+02
 1.02800699327019e-01  3.07150141550564e+02
 1.02842579360446e-01  3.07150141550564e+02
 1.02884459393889e-01  3.07150141550564e+02
 1.02926339427485e-01  3.07150141513067e+02
 1.02968219461459e-01  3.07150141378038e+02
 1.03010099495453e-01  3.07150141095739e+02
 1.03051979529418e-01  3.07150140606914e+02
 1.03093859563454e-01  3.07150139879699e+02
 1.03135739597735e-01  3.07150138894471e+02
 1.03177619632097e-01  3.07150137608876e+02
 1.03219499666422e-01  3.07150135977257e+02
 1.03261379700797e-01  3.07150133948709e+02
 1.03303259735366e-01  3.07150131469223e+02
 1.03345139770314e-01  3.07150128483425e+02
 1.03387019805184e-01  3.07150124938277e+02
 1.03428899840045e-01  3.07150120786371e+02
 1.03470779875001e-01  3.07150115990988e+02
 1.03512659910234e-01  3.07150110529979e+02
 1.03554539945471e-01  3.07150104402373e+02
 1.03596419980687e-01  3.07150097632844e+02
 1.03638300015966e-01  3.07150090277152e+02
 1.03680180051458e-01  3.07150082425836e+02
 1.03722060087159e-01  3.07150074206346e+02
 1.03763940122807e-01  3.07150065783439e+02
 1.03805820158467e-01  3.07150057356453e+02
 1.03847700194252e-01  3.07150049154451e+02
 1.03889580230318e-01  3.07150041427674e+02
 1.03931460266324e-01  3.07150034432386e+02
 1.03973340302324e-01  3.07150028407560e+02
 1.04015220338407e-01  3.07150023617231e+02
 1.04057100374728e-01  3.07150020248691e+02
 1.04098980411119e-01  3.07150018297277e+02
 1.04140860447485e-01  3.07150017623685e+02
 1.04182740483900e-01  3.07150017806898e+02
 1.04224620520488e-01  3.07150018367803e+02
 1.04266500557274e-01  3.07150019083555e+02
 1.04308380594012e-01  3.07150019856621e+02
 1.04350260630760e-01  3.07150020684087e+02
 1.04392140667614e-01  3.07150021800458e+02
 1.04434020704736e-01  3.07150023317058e+02
 1.04475900741812e-01  3.07150025068552e+02
 1.04517780778878e-01  3.07150026932537e+02
 1.04559660816009e-01  3.07150028759802e+02
 1.04601540853337e-01  3.07150030519262e+02
 1.04643420890722e-01  3.07150032284744e+02
 1.04685300928082e-01  3.07150034061300e+02
 1.04727180965479e-01  3.07150035817262e+02
 1.04769061003023e-01  3.07150037459955e+02
 1.04810941040744e-01  3.07150038917299e+02
 1.04852821078424e-01  3.07150040163453e+02
 1.04894701116115e-01  3.07150041193949e+02
 1.04936581153900e-01  3.07150042046867e+02
 1.04978461191924e-01  3.07150042758344e+02
 1.05020341229919e-01  3.07150043343924e+02
 1.05062221267905e-01  3.07150043821675e+02
 1.05104101305953e-01  3.07150044207916e+02
 1.05145981344179e-01  3.07150044511586e+02
 1.05187861382479e-01  3.07150044744342e+02
 1.05229741420753e-01  3.07150044920560e+02
 1.05271621459057e-01  3.07150045051120e+02
 1.05313501497484e-01  3.07150045138743e+02
 1.05355381536055e-01  3.07150045190423e+02
 1.05397261574588e-01  3.07150045215292e+02
 1.05439141613129e-01  3.07150045217818e+02
 1.05481021651754e-01  3.07150045199555e+02
 1.05522901690592e-01  3.07150045164583e+02
 1.05564781729399e-01  3.07150045118149e+02
 1.05606661768199e-01  3.07150045065497e+02
 1.05648541807055e-01  3.07150045010514e+02
 1.05690421846074e-01  3.07150044954171e+02
 1.05732301885156e-01  3.07150044893554e+02
 1.05774181924218e-01  3.07150044819531e+02
 1.05816061963311e-01  3.07150044722193e+02
 1.05857942002522e-01  3.07150044595518e+02
 1.05899822041872e-01  3.07150044433872e+02
 1.05941702081189e-01  3.07150044232979e+02
 1.05983582120512e-01  3.07150043990510e+02
 1.06025462159912e-01  3.07150043706463e+02
 1.06067342199506e-01  3.07150043383364e+02
 1.06109222239064e-01  3.07150043027237e+02
 1.06151102278616e-01  3.07150042646435e+02
 1.06192982318217e-01  3.07150042252228e+02
 1.06234862357965e-01  3.07150041857632e+02
 1.06276742397752e-01  3.07150041477024e+02
 1.06318622437522e-01  3.07150041125366e+02
 1.06360502477322e-01  3.07150040817033e+02
 1.06402382517231e-01  3.07150040563877e+02
 1.06444262557256e-01  3.07150040378722e+02
 1.06486142597254e-01  3.07150040263705e+02
 1.06528022637263e-01  3.07150040211247e+02
 1.06569902677347e-01  3.07150040214161e+02
