# tmat(target_in) vs time
 6.00000000000000e-01  3.07150141550564e+02
 6.00000250000000e-01  3.07150141550564e+02
 6.00000550000000e-01  3.07150141550564e+02
 6.00000910000000e-01  3.07150141550564e+02
 6.00001342000000e-01  3.07150141550564e+02
 6.00001860400000e-01  3.07150141550564e+02
 6.00002482480000e-01  3.07150141550564e+02
 6.00003228976000e-01  3.07150141550564e+02
 6.00004124771200e-01  3.07150141550564e+02
 6.00005199725440e-01  3.07150141550564e+02
 6.00006489670528e-01  3.07150141550564e+02
 6.00008037604634e-01  3.07150141550564e+02
 6.00009895125560e-01  3.07150141550564e+02
 6.00012124150672e-01  3.07150141550564e+02
 6.00014798980807e-01  3.07150141550564e+02
 6.00018008776968e-01  3.07150141550564e+02
 6.00021860532362e-01  3.07150141550564e+02
 6.00026482638834e-01  3.07150141550564e+02
 6.00032029166601e-01  3.07150141550564e+02
 6.00038684999921e-01  3.07150141550564e+02
 6.00046671999906e-01  3.07150141550564e+02
 6.00056256399887e-01  3.07150141550564e+02
 6.00067757679864e-01  3.07150141550564e+02
 6.00081559215837e-01  3.07150141550564e+02
 6.00098121059004e-01  3.07150141550564e+02
 6.00117995270805e-01  3.07150141550564e+02
 6.00141844324966e-01  3.07150141550564e+02
 6.00170463189959e-01  3.07150141550564e+02
 6.00204805827951e-01  3.07150141550564e+02
 6.00246016993541e-01  3.07150141550564e+02
 6.00287944103766e-01  3.07150141550564e+02
 6.00329871204992e-01  3.07150141550564e+02
 6.00371798297607e-01  3.07150141550564e+02
 6.00413725382037e-01  3.07150141550564e+02
 6.00455652458780e-01  3.07150141550564e+02
 6.00497579528406e-01  3.07150141550564e+02
 6.00539506591548e-01  3.07150141550564e+02
 6.00581433648850e-01  3.07150141550564e+02
 6.00623360700921e-01  3.07150141593066e+02
 6.00665287748332e-01  3.07150141702811e+02
 6.00707214791634e-01  3.07150141874465e+02
 6.00749141829577e-01  3.07150142095607e+02
 6.00791068862407e-01  3.07150142412521e+02
 6.00832995891096e-01  3.07150142918653e+02
 6.00874922916628e-01  3.07150143667565e+02
 6.00916849939873e-01  3.07150144714179e+02
 6.00958776961526e-01  3.07150146133308e+02
 6.01000703982180e-01  3.07150148035959e+02
 6.01042631002357e-01  3.07150150528483e+02
 6.01084558022523e-01  3.07150153754297e+02
 6.01126485043147e-01  3.07150157921249e+02
 6.01168412064702e-01  3.07150163263967e+02
 6.01210339087578e-01  3.07150170087820e+02
 6.01252266112078e-01  3.07150178733303e+02
 6.01294193137178e-01  3.07150189550903e+02
 6.01336120162142e-01  3.07150202964664e+02
 6.01378047187163e-01  3.07150219528555e+02
 6.01419974212513e-01  3.07150239874758e+02
 6.01461901238531e-01  3.07150264626625e+02
 6.01503828264345e-01  3.07150294873954e+02
 6.01545755290090e-01  3.07150331871988e+02
 6.01587682315933e-01  3.07150376389148e+02
 6.01629609342133e-01  3.07150428897991e+02
 6.01671536368666e-01  3.07150488518853e+02
 6.01713463395095e-01  3.07150553470559e+02
 6.01755390421537e-01  3.07150622524641e+02
 6.01797317448176e-01  3.07150694494851e+02
 6.01839244475304e-01  3.07150768240161e+02
 6.01881171502763e-01  3.07150842400823e+02
 6.01923098530144e-01  3.07150915687148e+02
 6.01965025557569e-01  3.07150986582282e+02
 6.02006952585238e-01  3.07151053144522e+02
 6.02048879613390e-01  3.07151114090271e+02
 6.02090806641426e-01  3.07151167399312e+02
 6.02132733669444e-01  3.07151211557738e+02
 6.02174660697589e-01  3.07151246889637e+02
 6.02216587726105e-01  3.07151274218933e+02
 6.02258514754839e-01  3.07151295242680e+02
 6.02300441783502e-01  3.07151311534991e+02
 6.02342368812200e-01  3.07151323896306e+02
 6.02384295841107e-01  3.07151333074089e+02
 6.02426222870359e-01  3.07151339658120e+02
 6.02468149899529e-01  3.07151344069435e+02
 6.02510076928700e-01  3.07151346974182e+02
 6.02552003958006e-01  3.07151348973785e+02
 6.02593930987676e-01  3.07151350227673e+02
 6.02635858017522e-01  3.07151350720514e+02
 6.02677785047319e-01  3.07151350193323e+02
 6.02719712077168e-01  3.07151347961807e+02
 6.02761639107239e-01  3.07151343099087e+02
 6.02803566137575e-01  3.07151334739028e+02
 6.02845493167839e-01  3.07151322183075e+02
 6.02887420198111e-01  3.07151305115186e+02
 6.02929347228522e-01  3.07151283692366e+02
 6.02971274259290e-01  3.07151258487509e+02
 6.03013201290104e-01  3.07151230465535e+02
 6.03055128320886e-01  3.07151200918369e+02
 6.03097055351735e-01  3.07151171365386e+02
 6.03138982382820e-01  3.07151143412321e+02
 6.03180909414015e-01  3.07151118582526e+02
 6.03222836445170e-01  3.07151098460191e+02
 6.03264763476368e-01  3.07151084188775e+02
 6.03306690507750e-01  3.07151075952448e+02
 6.03348617539531e-01  3.07151073262348e+02
 6.03390544571233e-01  3.07151074282865e+02
 6.03432471602922e-01  3.07151076886897e+02
 6.03474398634699e-01  3.07151080126314e+02
 6.03516325666741e-01  3.07151083603466e+02
 6.03558252698799e-01  3.07151087351055e+02
 6.03600179730833e-01  3.07151092456841e+02
 6.03642106762926e-01  3.07151099425117e+02
 6.03684033795224e-01  3.07151107516382e+02
 6.03725960827754e-01  3.07151116161911e+02
 6.03767887860227e-01  3.07151124612110e+02
 6.03809814892707e-01  3.07151132691729e+02
 6.03851741925302e-01  3.07151140815112e+02
 6.03893668958187e-01  3.07151148993126e+02
 6.03935595991011e-01  3.07151157025297e+02
 6.03977523023828e-01  3.07151164492434e+02
 6.04019450056725e-01  3.07151170974083e+02
 6.04061377089854e-01  3.07151176340896e+02
 6.04103304123076e-01  3.07151180671182e+02
 6.04145231156270e-01  3.07151184146977e+02
 6.04187158189508e-01  3.07151186913348e+02
 6.04229085222909e-01  3.07151189101876e+02
 6.04271012256519e-01  3.07151190840744e+02
 6.04312939290079e-01  3.07151192206997e+02
 6.04354866323644e-01  3.07151193275256e+02
 6.04396793357308e-01  3.07151194105196e+02
 6.04438720391230e-01  3.07151194735245e+02
 6.04480647425128e-01  3.07151195202953e+02
 6.04522574459012e-01  3.07151195552182e+02
 6.04564501492959e-01  3.07151195822910e+02
 6.04606428527095e-01  3.07151196039395e+02
 6.04648355561301e-01  3.07151196211632e+02
 6.04690282595480e-01  3.07151196343018e+02
 6.04732209629694e-01  3.07151196431610e+02
 6.04774136664050e-01  3.07151196471492e+02
 6.04816063698602e-01  3.07151196447136e+02
 6.04857990733110e-01  3.07151196312452e+02
 6.04899917767624e-01  3.07151196011255e+02
 6.04941844802226e-01  3.07151195504053e+02
 6.04983771837057e-01  3.07151194762997e+02
 6.05025698871872e-01  3.07151193776830e+02
 6.05067625906678e-01  3.07151192553024e+02
 6.05109552941541e-01  3.07151191118653e+02
 6.05151479976578e-01  3.07151189518254e+02
 6.05193407011702e-01  3.07151187810147e+02
 6.05235334046797e-01  3.07151186061091e+02
 6.05277261081918e-01  3.07151184340951e+02
 6.05319188117157e-01  3.07151182715712e+02
 6.05361115152554e-01  3.07151181242235e+02
 6.05403042187912e-01  3.07151179964090e+02
 6.05444969223274e-01  3.07151178908834e+02
 6.05486896258714e-01  3.07151178086851e+02
 6.05528823294358e-01  3.07151177492026e+02
 6.05570750329982e-01  3.07151177103595e+02
 6.05612677365600e-01  3.07151176895940e+02
 6.05654604401272e-01  3.07151176835973e+02
 6.05696531437104e-01  3.07151176861687e+02
 6.05738458473019e-01  3.07151176914862e+02
 6.05780385508911e-01  3.07151176974539e+02
 6.05822312544829e-01  3.07151177037902e+02
 6.05864239580858e-01  3.07151177131347e+02
 6.05906166617029e-01  3.07151177276220e+02
 6.05948093653165e-01  3.07151177468156e+02
 6.05990020689306e-01  3.07151177697838e+02
 6.06031947725520e-01  3.07151177948285e+02
 6.06073874761924e-01  3.07151178224931e+02
 6.06115801798305e-01  3.07151178536996e+02
 6.06157728834678e-01  3.07151178885449e+02
 6.06199655871097e-01  3.07151179265729e+02
 6.06241582907660e-01  3.07151179658236e+02
 6.06283509944271e-01  3.07151180052004e+02
 6.06325436980864e-01  3.07151180451303e+02
 6.06367364017483e-01  3.07151180854581e+02
 6.06409291054209e-01  3.07151181252230e+02
 6.06451218091061e-01  3.07151181638817e+02
 6.06493145127884e-01  3.07151181997653e+02
 6.06535072164715e-01  3.07151182314860e+02
 6.06576999201618e-01  3.07151182590440e+02
 6.06618926238702e-01  3.07151182824100e+02
 6.06660853275755e-01  3.07151183025157e+02
 6.06702780312804e-01  3.07151183198946e+02
 6.06744707349900e-01  3.07151183341491e+02
 6.06786634387133e-01  3.07151183453372e+02
 6.06828561424408e-01  3.07151183540703e+02
 6.06870488461666e-01  3.07151183609501e+02
 6.06912415498949e-01  3.07151183660348e+02
 6.06954342536331e-01  3.07151183694795e+02
 6.06996269573805e-01  3.07151183713329e+02
 6.07038196611254e-01  3.07151183718181e+02
 6.07080123648711e-01  3.07151183711388e+02
 6.07122050686238e-01  3.07151183693340e+02
 6.07163977723922e-01  3.07151183666752e+02
 6.07205904761575e-01  3.07151183633954e+02
 6.07247831799226e-01  3.07151183597372e+02
 6.07289758836923e-01  3.07151183559528e+02
 6.07331685874753e-01  3.07151183522170e+02
 6.07373612912611e-01  3.07151183485976e+02
 6.07415539950458e-01  3.07151183445900e+02
 6.07457466988333e-01  3.07151183396122e+02
 6.07499394026308e-01  3.07151183335572e+02
 6.07541321064368e-01  3.07151183263669e+02
 6.07583248102406e-01  3.07151183180316e+02
 6.07625175140455e-01  3.07151183085998e+02
 6.07667102178570e-01  3.07151182981491e+02
 6.07709029216813e-01  3.07151182867960e+02
 6.07750956255028e-01  3.07151182747055e+02
 6.07792883293241e-01  3.07151182620812e+02
 6.07834810331498e-01  3.07151182491853e+02
 6.07876737369880e-01  3.07151182363475e+02
 6.07918664408276e-01  3.07151182239464e+02
 6.07960591446662e-01  3.07151182124187e+02
 6.08002518485076e-01  3.07151182022203e+02
 6.08044445523585e-01  3.07151181938074e+02
 6.08086372562151e-01  3.07151181875583e+02
 6.08128299600701e-01  3.07151181836769e+02
 6.08170226639268e-01  3.07151181822020e+02
 6.08212153677907e-01  3.07151181829395e+02
 6.08254080716666e-01  3.07151181854915e+02
 6.08296007755399e-01  3.07151181884025e+02
 6.08337934794134e-01  3.07151181911680e+02
 6.08379861832914e-01  3.07151181942537e+02
 6.08421788871816e-01  3.07151181972133e+02
 6.08463715910719e-01  3.07151181996586e+02
 6.08505642949614e-01  3.07151182012694e+02
 6.08547569988537e-01  3.07151182018710e+02
 6.08589497027552e-01  3.07151182014247e+02
 6.08631424066599e-01  3.07151182005707e+02
 6.08673351105632e-01  3.07151181996101e+02
 6.08715278144683e-01  3.07151181984360e+02
 6.08757205183806e-01  3.07151181974947e+02
 6.08799132223027e-01  3.07151181972619e+02
 6.08841059262226e-01  3.07151181981740e+02
 6.08882986301428e-01  3.07151182005513e+02
 6.08924913340677e-01  3.07151182049664e+02
 6.08966840380048e-01  3.07151182103130e+02
 6.09008767419394e-01  3.07151182158634e+02
 6.09050694458735e-01  3.07151182214333e+02
 6.09092621498106e-01  3.07151182267508e+02
 6.09134548537565e-01  3.07151182324273e+02
 6.09176475577024e-01  3.07151182373470e+02
 6.09218402616459e-01  3.07151182413352e+02
 6.09260329655896e-01  3.07151182451875e+02
 6.09302256695371e-01  3.07151182488457e+02
 6.09344183734806e-01  3.07151182522128e+02
 6.09386110774222e-01  3.07151182551917e+02
 6.09428037813648e-01  3.07151182577050e+02
 6.09469964853131e-01  3.07151182597136e+02
 6.09511891892730e-01  3.07151182612370e+02
 6.09553818932396e-01  3.07151182623917e+02
 6.09595745972190e-01  3.07151182633136e+02
 6.09637673012185e-01  3.07151182641966e+02
 6.09679600052470e-01  3.07151182652543e+02
 6.09721527093157e-01  3.07151182666516e+02
 6.09763454134383e-01  3.07151182684758e+02
 6.09805381176309e-01  3.07151182706785e+02
 6.09847308219116e-01  3.07151182730947e+02
 6.09889235262666e-01  3.07151182754429e+02
 6.09931162307031e-01  3.07151182773933e+02
 6.09973089352351e-01  3.07151182785869e+02
 6.10015016398024e-01  3.07151182787130e+02
 6.10056943443702e-01  3.07151182775583e+02
 6.10098870489375e-01  3.07151182750742e+02
 6.10140797535044e-01  3.07151182713674e+02
 6.10182724580710e-01  3.07151182667001e+02
 6.10224651626365e-01  3.07151182614408e+02
 6.10266578671974e-01  3.07151182560359e+02
 6.10308505717545e-01  3.07151182508931e+02
 6.10350432763090e-01  3.07151182463615e+02
 6.10392359808614e-01  3.07151182426548e+02
 6.10434286854128e-01  3.07151182398117e+02
 6.10476213899644e-01  3.07151182377351e+02
 6.10518140945170e-01  3.07151182361923e+02
 6.10560067990720e-01  3.07151182348823e+02
 6.10601995036307e-01  3.07151182335044e+02
 6.10643922081947e-01  3.07151182317966e+02
 6.10685849127663e-01  3.07151182296133e+02
 6.10727776173480e-01  3.07151182269643e+02
 6.10769703219432e-01  3.07151182239659e+02
 6.10811630265557e-01  3.07151182208899e+02
 6.10853557311899e-01  3.07151182180371e+02
 6.10895484358315e-01  3.07151182157470e+02
 6.10937411404730e-01  3.07151182142915e+02
 6.10979338451144e-01  3.07151182138451e+02
 6.11021265497555e-01  3.07151182144565e+02
 6.11063192543962e-01  3.07151182160381e+02
 6.11105119590358e-01  3.07151182183960e+02
 6.11147046636726e-01  3.07151182212683e+02
 6.11188973683068e-01  3.07151182243637e+02
 6.11230900729386e-01  3.07151182274203e+02
 6.11272827775685e-01  3.07151182302538e+02
 6.11314754821967e-01  3.07151182327378e+02
 6.11356681868238e-01  3.07151182348629e+02
 6.11398608914505e-01  3.07151182370559e+02
 6.11440535960771e-01  3.07151182392877e+02
 6.11482463007040e-01  3.07151182410343e+02
 6.11524390053317e-01  3.07151182422085e+02
 6.11566317099605e-01  3.07151182427324e+02
 6.11608244145891e-01  3.07151182425675e+02
 6.11650171192175e-01  3.07151182417039e+02
 6.11692098238463e-01  3.07151182401998e+02
 6.11734025284761e-01  3.07151182381621e+02
 6.11775952331074e-01  3.07151182357459e+02
 6.11817879377394e-01  3.07151182331745e+02
 6.11859806423727e-01  3.07151182307001e+02
 6.11901733470077e-01  3.07151182285750e+02
 6.11943660516452e-01  3.07151182270128e+02
 6.11985587562861e-01  3.07151182261783e+02
 6.12027514609294e-01  3.07151182261394e+02
 6.12069441655742e-01  3.07151182268963e+02
 6.12111368702186e-01  3.07151182283324e+02
 6.12153295748629e-01  3.07151182302343e+02
 6.12195222795072e-01  3.07151182323400e+02
 6.12237149841513e-01  3.07151182343874e+02
 6.12279076887944e-01  3.07151182361243e+02
 6.12321003934366e-01  3.07151182373470e+02
 6.12362930980783e-01  3.07151182379680e+02
 6.12404858027195e-01  3.07151182380262e+02
 6.12446785073603e-01  3.07151182376284e+02
 6.12488712120003e-01  3.07151182369686e+02
 6.12530639166398e-01  3.07151182363087e+02
 6.12572566212790e-01  3.07151182358915e+02
 6.12614493259179e-01  3.07151182359206e+02
 6.12656420305564e-01  3.07151182365222e+02
 6.12698347351946e-01  3.07151182377060e+02
 6.12740274398327e-01  3.07151182393750e+02
 6.12782201444709e-01  3.07151182413642e+02
 6.12824128491091e-01  3.07151182434602e+02
 6.12866055537473e-01  3.07151182454009e+02
 6.12907982583856e-01  3.07151182469729e+02
 6.12949909630243e-01  3.07151182480208e+02
 6.12991836676634e-01  3.07151182484963e+02
 6.13033763723034e-01  3.07151182484187e+02
 6.13075690769438e-01  3.07151182478850e+02
 6.13117617815845e-01  3.07151182470602e+02
