                    0                     1
 1.00000000000000e-01  6.07925120347020e+00
 1.00000250000000e-01  6.07925120347020e+00
 1.00000550000000e-01  6.07925120347020e+00
 1.00000910000000e-01  6.07925120347020e+00
 1.00001342000000e-01  6.07925120347020e+00
 1.00001860400000e-01  6.07925120347020e+00
 1.00002482480000e-01  6.07925120347020e+00
 1.00003228976000e-01  6.07925120347020e+00
 1.00004124771200e-01  6.07925120347020e+00
 1.00005199725440e-01  6.07925120347020e+00
 1.00006489670528e-01  6.07925120347020e+00
 1.00008037604634e-01  6.07925120347020e+00
 1.00009895125560e-01  6.07925120347020e+00
 1.00012124150672e-01  6.07925120347020e+00
 1.00014798980807e-01  6.07925120347020e+00
 1.00018008776968e-01  6.07925120347020e+00
 1.00021860532362e-01  6.07925120347020e+00
 1.00026482638834e-01  6.07925120347020e+00
 1.00032029166601e-01  6.07925120347020e+00
 1.00038684999921e-01  6.07925120347020e+00
 1.00046671999906e-01  6.07925120347020e+00
 1.00056256399887e-01  6.07925120347020e+00
 1.00067757679864e-01  6.07925120347020e+00
 1.00081559215837e-01  6.07925120347020e+00
 1.00098121059004e-01  6.07925120347020e+00
 1.00117995270805e-01  6.07925120347020e+00
 1.00141844324966e-01  6.07925120347020e+00
 1.00170463189959e-01  6.07925120347020e+00
 1.00204805827951e-01  6.07925120347020e+00
 1.00246016993541e-01  6.07925120347020e+00
 1.00287863629444e-01  6.07925120347020e+00
 1.00329710256385e-01  6.07925120347020e+00
 1.00371556874745e-01  6.07925120347020e+00
 1.00413403484949e-01  6.07925120347020e+00
 1.00455250087492e-01  6.07925120347020e+00
 1.00497096682940e-01  6.07925120347020e+00
 1.00538943271922e-01  6.07925120347020e+00
 1.00580789855078e-01  6.07925120347020e+00
 1.00622636433012e-01  6.07925120347020e+00
 1.00664483006293e-01  6.07925120347020e+00
 1.00706329575466e-01  6.07925120347020e+00
 1.00748176139291e-01  6.07925120382285e+00
 1.00790022698010e-01  6.07925120471967e+00
 1.00831869252592e-01  6.07925120608725e+00
 1.00873715804015e-01  6.07925120780580e+00
 1.00915562353144e-01  6.07925121021109e+00
 1.00957408900676e-01  6.07925121399830e+00
 1.00999255447198e-01  6.07925121953275e+00
 1.01041101993233e-01  6.07925122718058e+00
 1.01082948539240e-01  6.07925123744124e+00
 1.01124795085689e-01  6.07925125108247e+00
 1.01166641633048e-01  6.07925126903230e+00
 1.01208488181708e-01  6.07925129209811e+00
 1.01250334731972e-01  6.07925132143574e+00
 1.01292181282899e-01  6.07925135884641e+00
 1.01334027833683e-01  6.07925140651520e+00
 1.01375874384514e-01  6.07925146685079e+00
 1.01417720935657e-01  6.07925154246601e+00
 1.01459567487481e-01  6.07925163644447e+00
 1.01501414039103e-01  6.07925175244597e+00
 1.01543260590653e-01  6.07925189509467e+00
 1.01585107142295e-01  6.07925206961031e+00
 1.01626953694283e-01  6.07925228121858e+00
 1.01668800246629e-01  6.07925253951449e+00
 1.01710646798867e-01  6.07925285514850e+00
 1.01752493351113e-01  6.07925323401111e+00
 1.01794339903545e-01  6.07925367980011e+00
 1.01836186456451e-01  6.07925418499258e+00
 1.01878033009717e-01  6.07925473488680e+00
 1.01919879562902e-01  6.07925531919176e+00
 1.01961726116124e-01  6.07925592855711e+00
 1.02003572669577e-01  6.07925655450486e+00
 1.02045419223525e-01  6.07925718564382e+00
 1.02087265777357e-01  6.07925781166185e+00
 1.02129112331167e-01  6.07925842019162e+00
 1.02170958885100e-01  6.07925899443486e+00
 1.02212805439392e-01  6.07925952288729e+00
 1.02254651993919e-01  6.07925998908218e+00
 1.02296498548372e-01  6.07926038059394e+00
 1.02338345102856e-01  6.07926069813292e+00
 1.02380191657540e-01  6.07926094662528e+00
 1.02422038212586e-01  6.07926113746306e+00
 1.02463884767549e-01  6.07926128496328e+00
 1.02505731322511e-01  6.07926139848815e+00
 1.02547577877604e-01  6.07926148399563e+00
 1.02589424433049e-01  6.07926154696789e+00
 1.02631270988671e-01  6.07926159125036e+00
 1.02673117544243e-01  6.07926162106560e+00
 1.02714964099866e-01  6.07926164107573e+00
 1.02756810655708e-01  6.07926165411125e+00
 1.02798657211842e-01  6.07926166080070e+00
 1.02840503767901e-01  6.07926166071464e+00
