# p(target_front) vs time
 1.00000000000000e-01  1.27966910905614e-06
 1.00000250000000e-01  1.27966965941165e-06
 1.00000550000000e-01  1.27967192907710e-06
 1.00000910000000e-01  1.27967681223526e-06
 1.00001342000000e-01  1.27968589082062e-06
 1.00001860400000e-01  1.27970136555909e-06
 1.00002482480000e-01  1.27972653797285e-06
 1.00003228976000e-01  1.27976629114134e-06
 1.00004124771200e-01  1.27982764044744e-06
 1.00005199725440e-01  1.27992090229225e-06
 1.00006489670528e-01  1.28006100113074e-06
 1.00008037604634e-01  1.28026870799223e-06
 1.00009895125560e-01  1.28057359689505e-06
 1.00012124150672e-01  1.28101830961422e-06
 1.00014798980807e-01  1.28166357639357e-06
 1.00018008776968e-01  1.28259550615379e-06
 1.00021860532362e-01  1.28393514679603e-06
 1.00026482638834e-01  1.28585196500860e-06
 1.00032029166601e-01  1.28858138501284e-06
 1.00038684999921e-01  1.29244748495035e-06
 1.00046671999906e-01  1.29789092015639e-06
 1.00056256399887e-01  1.30550351852528e-06
 1.00067757679864e-01  1.31606548917289e-06
 1.00081559215837e-01  1.33058173695576e-06
 1.00098121059004e-01  1.35030999287859e-06
 1.00117995270805e-01  1.37675524405628e-06
 1.00141844324966e-01  1.41160150764566e-06
 1.00170463189959e-01  1.45655199348687e-06
 1.00204805827951e-01  1.51301816288859e-06
 1.00246016993541e-01  1.58161476445753e-06
 1.00287861776445e-01  1.64959976968486e-06
 1.00329706549806e-01  1.71464966687065e-06
 1.00371551314035e-01  1.77645598460404e-06
 1.00413396069590e-01  1.83448025789867e-06
 1.00455240816999e-01  1.88817686838809e-06
 1.00497085556871e-01  1.93707330792217e-06
 1.00538930289880e-01  1.98108724379737e-06
 1.00580775016711e-01  2.02050162237692e-06
 1.00622619738009e-01  2.05558254008542e-06
 1.00664464454383e-01  2.08650200634721e-06
 1.00706309166417e-01  2.11335493152255e-06
 1.00748153872724e-01  2.13650115808754e-06
 1.00789998573634e-01  2.15644778206834e-06
 1.00831843270181e-01  2.17344494651970e-06
 1.00873687963412e-01  2.18755111139159e-06
 1.00915532654247e-01  2.19873443199473e-06
 1.00957377343421e-01  2.20696395748354e-06
 1.00999222031559e-01  2.21224518997896e-06
 1.01041066719215e-01  2.21463775950016e-06
 1.01082911406883e-01  2.21419393706305e-06
 1.01124756095066e-01  2.21060553013085e-06
 1.01166600784259e-01  2.20331970401227e-06
 1.01208445474873e-01  2.19197565191632e-06
 1.01250290167225e-01  2.17646683821166e-06
 1.01292134860095e-01  2.15698288496917e-06
 1.01333979552831e-01  2.13402250077849e-06
 1.01375824245647e-01  2.10837601174789e-06
 1.01417668938839e-01  2.08118801631146e-06
 1.01459513632726e-01  2.05395552865952e-06
 1.01501358326396e-01  2.02826847980869e-06
 1.01543203019995e-01  2.00556301280183e-06
 1.01585047713705e-01  1.98699362547344e-06
 1.01626892407806e-01  1.97333261845053e-06
 1.01668737102209e-01  1.96490964075237e-06
 1.01710581796508e-01  1.96160185434848e-06
 1.01752426490833e-01  1.96265016139207e-06
 1.01794271185385e-01  1.96656738579183e-06
 1.01836115880478e-01  1.97182143939411e-06
 1.01877960575872e-01  1.97738801838190e-06
 1.01919805271191e-01  1.98268959774578e-06
 1.01961649966568e-01  1.98828506334040e-06
 1.02003494662223e-01  1.99476507750524e-06
 1.02045339358366e-01  2.00187915247412e-06
 1.02087184054389e-01  2.00937418683774e-06
 1.02129028750397e-01  2.01693806798073e-06
 1.02170873446549e-01  2.02399787886997e-06
 1.02212718143110e-01  2.03042754977414e-06
 1.02254562839876e-01  2.03660872763292e-06
 1.02296407536572e-01  2.04259836049313e-06
 1.02338252233310e-01  2.04823193205249e-06
 1.02380096930283e-01  2.05325462140954e-06
 1.02421941627584e-01  2.05752206434844e-06
 1.02463786324804e-01  2.06104567770128e-06
 1.02505631022032e-01  2.06380035779516e-06
 1.02547475719417e-01  2.06587434597757e-06
 1.02589320417204e-01  2.06748222854320e-06
 1.02631165115157e-01  2.06872758443765e-06
 1.02673009813061e-01  2.06966949364215e-06
 1.02714854511024e-01  2.07037969106454e-06
 1.02756699209231e-01  2.07093025571069e-06
 1.02798543907673e-01  2.07136733735666e-06
 1.02840388606045e-01  2.07172161060418e-06
 1.02882233304437e-01  2.07200841313417e-06
 1.02924078002996e-01  2.07223448520098e-06
 1.02965922701958e-01  2.07240133970441e-06
 1.03007767400946e-01  2.07250863282958e-06
 1.03049612099902e-01  2.07255588300021e-06
 1.03091456798933e-01  2.07253724418557e-06
 1.03133301498222e-01  2.07242864452640e-06
 1.03175146197594e-01  2.07219823950225e-06
 1.03216990896927e-01  2.07182298889868e-06
 1.03258835596312e-01  2.07129525852256e-06
 1.03300680295902e-01  2.07062474564730e-06
 1.03342524995889e-01  2.06982967659878e-06
 1.03384369695795e-01  2.06893426118199e-06
 1.03426214395691e-01  2.06796539124427e-06
 1.03468059095690e-01  2.06694982135043e-06
 1.03509903795982e-01  2.06591182992218e-06
 1.03551748496285e-01  2.06487225655062e-06
 1.03593593196564e-01  2.06384788316896e-06
 1.03635437896911e-01  2.06285198362801e-06
 1.03677282597481e-01  2.06189459959764e-06
 1.03719127298273e-01  2.06098377800897e-06
 1.03760971999008e-01  2.06012619027416e-06
 1.03802816699758e-01  2.05933352860881e-06
 1.03844661400641e-01  2.05862278101376e-06
 1.03886506101829e-01  2.05800790944492e-06
 1.03928350802952e-01  2.05749812989262e-06
 1.03970195504068e-01  2.05709798199582e-06
 1.04012040205272e-01  2.05680691524471e-06
 1.04053884906725e-01  2.05661984014392e-06
 1.04095729608248e-01  2.05652760941667e-06
 1.04137574309744e-01  2.05651811809530e-06
 1.04179419011292e-01  2.05656901340091e-06
 1.04221263713024e-01  2.05665429758738e-06
 1.04263108414966e-01  2.05675815172327e-06
 1.04304953116857e-01  2.05687294152848e-06
 1.04346797818759e-01  2.05702349567352e-06
 1.04388642520772e-01  2.05722927823832e-06
 1.04430487223069e-01  2.05747605223886e-06
 1.04472331925317e-01  2.05775074984872e-06
 1.04514176627554e-01  2.05803046830678e-06
 1.04556021329860e-01  2.05830750444910e-06
 1.04597866032377e-01  2.05859355043859e-06
 1.04639710734957e-01  2.05889170131739e-06
 1.04681555437511e-01  2.05919844932819e-06
 1.04723400140104e-01  2.05950478464732e-06
 1.04765244842852e-01  2.05980403590048e-06
 1.04807089545784e-01  2.06009400222686e-06
 1.04848934248674e-01  2.06037213882634e-06
 1.04890778951575e-01  2.06063445657132e-06
 1.04932623654577e-01  2.06087600348875e-06
 1.04974468357834e-01  2.06109251533024e-06
 1.05016313061059e-01  2.06128234138468e-06
 1.05058157764276e-01  2.06144541299369e-06
 1.05100002467557e-01  2.06158399998256e-06
 1.05141847171028e-01  2.06169693281160e-06
 1.05183691874576e-01  2.06178654988976e-06
 1.05225536578096e-01  2.06185821624694e-06
 1.05267381281648e-01  2.06191488886450e-06
 1.05309225985332e-01  2.06195801245578e-06
 1.05351070689168e-01  2.06199157584814e-06
 1.05392915392964e-01  2.06201867427733e-06
 1.05434760096769e-01  2.06204095816830e-06
 1.05476604800662e-01  2.06206200410517e-06
 1.05518449504782e-01  2.06208050532983e-06
 1.05560294208869e-01  2.06209481104338e-06
