# den(target_front) vs time
 1.00000000000000e-01  6.07839284945550e+00
 1.00000250000000e-01  6.07839284946225e+00
 1.00000550000000e-01  6.07839284949009e+00
 1.00000910000000e-01  6.07839284954998e+00
 1.00001342000000e-01  6.07839284966133e+00
 1.00001860400000e-01  6.07839284985112e+00
 1.00002482480000e-01  6.07839285015986e+00
 1.00003228976000e-01  6.07839285064743e+00
 1.00004124771200e-01  6.07839285139988e+00
 1.00005199725440e-01  6.07839285254373e+00
 1.00006489670528e-01  6.07839285426203e+00
 1.00008037604634e-01  6.07839285680954e+00
 1.00009895125560e-01  6.07839286054898e+00
 1.00012124150672e-01  6.07839286600335e+00
 1.00014798980807e-01  6.07839287391751e+00
 1.00018008776968e-01  6.07839288534756e+00
 1.00021860532362e-01  6.07839290177816e+00
 1.00026482638834e-01  6.07839292528780e+00
 1.00032029166601e-01  6.07839295876394e+00
 1.00038684999921e-01  6.07839300618138e+00
 1.00046671999906e-01  6.07839307294471e+00
 1.00056256399887e-01  6.07839316631266e+00
 1.00067757679864e-01  6.07839329585442e+00
 1.00081559215837e-01  6.07839347389505e+00
 1.00098121059004e-01  6.07839371586051e+00
 1.00117995270805e-01  6.07839404020930e+00
 1.00141844324966e-01  6.07839446759568e+00
 1.00170463189959e-01  6.07839501890931e+00
 1.00204805827951e-01  6.07839571146153e+00
 1.00246016993541e-01  6.07839655279206e+00
 1.00287861776445e-01  6.07839738662115e+00
 1.00329706549806e-01  6.07839818445122e+00
 1.00371551314035e-01  6.07839894249893e+00
 1.00413396069590e-01  6.07839965416010e+00
 1.00455240816999e-01  6.07840031274283e+00
 1.00497085556871e-01  6.07840091245191e+00
 1.00538930289880e-01  6.07840145227757e+00
 1.00580775016711e-01  6.07840193569015e+00
 1.00622619738009e-01  6.07840236595331e+00
 1.00664464454383e-01  6.07840274517673e+00
 1.00706309166417e-01  6.07840307452451e+00
 1.00748153872724e-01  6.07840335841008e+00
 1.00789998573634e-01  6.07840360305290e+00
 1.00831843270181e-01  6.07840381152097e+00
 1.00873687963412e-01  6.07840398453129e+00
 1.00915532654247e-01  6.07840412169330e+00
 1.00957377343421e-01  6.07840422262738e+00
 1.00999222031559e-01  6.07840428740103e+00
 1.01041066719215e-01  6.07840431674559e+00
 1.01082911406883e-01  6.07840431130216e+00
 1.01124756095066e-01  6.07840426729080e+00
 1.01166600784259e-01  6.07840417793106e+00
 1.01208445474873e-01  6.07840403879768e+00
 1.01250290167225e-01  6.07840384858401e+00
 1.01292134860095e-01  6.07840360961572e+00
 1.01333979552831e-01  6.07840332800940e+00
 1.01375824245647e-01  6.07840301345829e+00
 1.01417668938839e-01  6.07840268000075e+00
 1.01459513632726e-01  6.07840234599747e+00
 1.01501358326396e-01  6.07840203094876e+00
 1.01543203019995e-01  6.07840175246879e+00
 1.01585047713705e-01  6.07840152471733e+00
 1.01626892407806e-01  6.07840135716660e+00
 1.01668737102209e-01  6.07840125385971e+00
 1.01710581796508e-01  6.07840121329007e+00
 1.01752426490833e-01  6.07840122614744e+00
 1.01794271185385e-01  6.07840127419176e+00
 1.01836115880478e-01  6.07840133863214e+00
 1.01877960575872e-01  6.07840140690561e+00
 1.01919805271191e-01  6.07840147192889e+00
 1.01961649966568e-01  6.07840154055665e+00
 1.02003494662223e-01  6.07840162003329e+00
 1.02045339358366e-01  6.07840170728662e+00
 1.02087184054389e-01  6.07840179921237e+00
 1.02129028750397e-01  6.07840189198251e+00
 1.02170873446549e-01  6.07840197857028e+00
 1.02212718143110e-01  6.07840205742946e+00
 1.02254562839876e-01  6.07840213324089e+00
 1.02296407536572e-01  6.07840220670305e+00
 1.02338252233310e-01  6.07840227579816e+00
 1.02380096930283e-01  6.07840233740086e+00
 1.02421941627584e-01  6.07840238974055e+00
 1.02463786324804e-01  6.07840243295726e+00
 1.02505631022032e-01  6.07840246674309e+00
 1.02547475719417e-01  6.07840249218031e+00
 1.02589320417204e-01  6.07840251190080e+00
 1.02631165115157e-01  6.07840252717495e+00
 1.02673009813061e-01  6.07840253872735e+00
 1.02714854511024e-01  6.07840254743784e+00
 1.02756699209231e-01  6.07840255419045e+00
 1.02798543907673e-01  6.07840255955121e+00
 1.02840388606045e-01  6.07840256389633e+00
 1.02882233304437e-01  6.07840256741393e+00
 1.02924078002996e-01  6.07840257018667e+00
 1.02965922701958e-01  6.07840257223313e+00
 1.03007767400946e-01  6.07840257354906e+00
 1.03049612099902e-01  6.07840257412858e+00
 1.03091456798933e-01  6.07840257389998e+00
 1.03133301498222e-01  6.07840257256802e+00
 1.03175146197594e-01  6.07840256974213e+00
 1.03216990896927e-01  6.07840256513972e+00
 1.03258835596312e-01  6.07840255866717e+00
 1.03300680295902e-01  6.07840255044341e+00
 1.03342524995889e-01  6.07840254069198e+00
 1.03384369695795e-01  6.07840252970981e+00
 1.03426214395691e-01  6.07840251782674e+00
 1.03468059095690e-01  6.07840250537089e+00
 1.03509903795982e-01  6.07840249264005e+00
 1.03551748496285e-01  6.07840247988980e+00
 1.03593593196564e-01  6.07840246732598e+00
 1.03635437896911e-01  6.07840245511139e+00
 1.03677282597481e-01  6.07840244336918e+00
 1.03719127298273e-01  6.07840243219806e+00
 1.03760971999008e-01  6.07840242167985e+00
 1.03802816699758e-01  6.07840241195795e+00
 1.03844661400641e-01  6.07840240324071e+00
 1.03886506101829e-01  6.07840239569938e+00
 1.03928350802952e-01  6.07840238944699e+00
 1.03970195504068e-01  6.07840238453923e+00
 1.04012040205272e-01  6.07840238096933e+00
 1.04053884906725e-01  6.07840237867487e+00
 1.04095729608248e-01  6.07840237754367e+00
 1.04137574309744e-01  6.07840237742726e+00
 1.04179419011292e-01  6.07840237805149e+00
 1.04221263713024e-01  6.07840237909749e+00
 1.04263108414966e-01  6.07840238037125e+00
 1.04304953116857e-01  6.07840238177913e+00
 1.04346797818759e-01  6.07840238362566e+00
 1.04388642520772e-01  6.07840238614956e+00
 1.04430487223069e-01  6.07840238917621e+00
 1.04472331925317e-01  6.07840239254535e+00
 1.04514176627554e-01  6.07840239597606e+00
 1.04556021329860e-01  6.07840239937388e+00
 1.04597866032377e-01  6.07840240288220e+00
 1.04639710734957e-01  6.07840240653899e+00
 1.04681555437511e-01  6.07840241030121e+00
 1.04723400140104e-01  6.07840241405838e+00
 1.04765244842852e-01  6.07840241772866e+00
 1.04807089545784e-01  6.07840242128507e+00
 1.04848934248674e-01  6.07840242469638e+00
 1.04890778951575e-01  6.07840242791368e+00
 1.04932623654577e-01  6.07840243087622e+00
 1.04974468357834e-01  6.07840243353171e+00
 1.05016313061059e-01  6.07840243585991e+00
 1.05058157764276e-01  6.07840243785996e+00
 1.05100002467557e-01  6.07840243955972e+00
 1.05141847171028e-01  6.07840244094482e+00
 1.05183691874576e-01  6.07840244204397e+00
 1.05225536578096e-01  6.07840244292295e+00
 1.05267381281648e-01  6.07840244361803e+00
 1.05309225985332e-01  6.07840244414693e+00
 1.05351070689168e-01  6.07840244455859e+00
 1.05392915392964e-01  6.07840244489095e+00
 1.05434760096769e-01  6.07840244516425e+00
 1.05476604800662e-01  6.07840244542238e+00
 1.05518449504782e-01  6.07840244564930e+00
 1.05560294208869e-01  6.07840244582475e+00
 1.05602138912949e-01  6.07840244592176e+00
 1.05643983617087e-01  6.07840244591417e+00
 1.05685828321399e-01  6.07840244578089e+00
 1.05727673025777e-01  6.07840244550673e+00
 1.05769517730133e-01  6.07840244508412e+00
 1.05811362434523e-01  6.07840244451303e+00
 1.05853207139039e-01  6.07840244380108e+00
 1.05895051843702e-01  6.07840244296175e+00
 1.05936896548329e-01  6.07840244200938e+00
 1.05978741252963e-01  6.07840244096169e+00
 1.06020585957679e-01  6.07840243983724e+00
 1.06062430662602e-01  6.07840243865290e+00
 1.06104275367486e-01  6.07840243742638e+00
 1.06146120072363e-01  6.07840243617286e+00
 1.06187964777292e-01  6.07840243491007e+00
 1.06229809482378e-01  6.07840243365740e+00
 1.06271654187505e-01  6.07840243243341e+00
 1.06313498892613e-01  6.07840243126172e+00
 1.06355343597752e-01  6.07840243016679e+00
 1.06397188303009e-01  6.07840242917309e+00
 1.06439033008389e-01  6.07840242830339e+00
 1.06480877713739e-01  6.07840242759481e+00
 1.06522722419100e-01  6.07840242708194e+00
 1.06564567124543e-01  6.07840242677910e+00
 1.06606411830173e-01  6.07840242668547e+00
 1.06648256535767e-01  6.07840242677235e+00
 1.06690101241358e-01  6.07840242700855e+00
 1.06731945947002e-01  6.07840242732319e+00
 1.06773790652796e-01  6.07840242764458e+00
 1.06815635358632e-01  6.07840242795838e+00
 1.06857480064451e-01  6.07840242824435e+00
 1.06899324770297e-01  6.07840242853874e+00
 1.06941169476251e-01  6.07840242888544e+00
 1.06983014182287e-01  6.07840242922202e+00
 1.07024858888298e-01  6.07840242953413e+00
 1.07066703594322e-01  6.07840242986227e+00
 1.07108548300426e-01  6.07840243019547e+00
 1.07150393006698e-01  6.07840243052361e+00
 1.07192237712937e-01  6.07840243084248e+00
 1.07234082419172e-01  6.07840243114869e+00
 1.07275927125458e-01  6.07840243144561e+00
 1.07317771831885e-01  6.07840243173917e+00
 1.07359616538324e-01  6.07840243203694e+00
 1.07401461244754e-01  6.07840243234737e+00
 1.07443305951218e-01  6.07840243267635e+00
 1.07485150657793e-01  6.07840243302474e+00
 1.07526995364464e-01  6.07840243339084e+00
 1.07568840071111e-01  6.07840243376537e+00
 1.07610684777770e-01  6.07840243413485e+00
 1.07652529484501e-01  6.07840243448492e+00
 1.07694374191351e-01  6.07840243478860e+00
 1.07736218898174e-01  6.07840243502479e+00
 1.07778063604997e-01  6.07840243519350e+00
 1.07819908311872e-01  6.07840243530232e+00
 1.07861753018885e-01  6.07840243539933e+00
 1.07903597725912e-01  6.07840243549633e+00
 1.07945442432929e-01  6.07840243556972e+00
 1.07987287139975e-01  6.07840243563552e+00
 1.08029131847122e-01  6.07840243570975e+00
 1.08070976554306e-01  6.07840243580592e+00
 1.08112821261477e-01  6.07840243593582e+00
 1.08154665968670e-01  6.07840243610200e+00
 1.08196510675948e-01  6.07840243630192e+00
 1.08238355383364e-01  6.07840243652125e+00
 1.08280200090752e-01  6.07840243673720e+00
 1.08322044798139e-01  6.07840243692362e+00
 1.08363889505573e-01  6.07840243705100e+00
 1.08405734213137e-01  6.07840243709149e+00
 1.08447578920678e-01  6.07840243702485e+00
 1.08489423628216e-01  6.07840243684011e+00
 1.08531268335788e-01  6.07840243653981e+00
 1.08573113043466e-01  6.07840243613997e+00
 1.08614957751192e-01  6.07840243566758e+00
 1.08656802458901e-01  6.07840243515723e+00
 1.08698647166627e-01  6.07840243464941e+00
 1.08740491874427e-01  6.07840243418040e+00
 1.08782336582303e-01  6.07840243378224e+00
 1.08824181290159e-01  6.07840243347519e+00
 1.08866025998023e-01  6.07840243326937e+00
 1.08907870705943e-01  6.07840243315802e+00
 1.08949715414000e-01  6.07840243312343e+00
 1.08991560122033e-01  6.07840243313862e+00
 1.09033404830063e-01  6.07840243317320e+00
 1.09075249538129e-01  6.07840243319682e+00
 1.09117094246298e-01  6.07840243318754e+00
 1.09158938954492e-01  6.07840243312934e+00
 1.09200783662676e-01  6.07840243302052e+00
 1.09242628370881e-01  6.07840243287037e+00
 1.09284473079165e-01  6.07840243269744e+00
 1.09326317787515e-01  6.07840243252789e+00
 1.09368162495847e-01  6.07840243238786e+00
 1.09410007204186e-01  6.07840243230182e+00
 1.09451851912578e-01  6.07840243228916e+00
 1.09493696621074e-01  6.07840243235918e+00
 1.09535541329547e-01  6.07840243251102e+00
 1.09577386038018e-01  6.07840243273371e+00
 1.09619230746526e-01  6.07840243300787e+00
 1.09661075455136e-01  6.07840243331154e+00
 1.09702920163754e-01  6.07840243357051e+00
 1.09744764872366e-01  6.07840243376959e+00
 1.09786609581003e-01  6.07840243394927e+00
 1.09828454289722e-01  6.07840243410617e+00
 1.09870298998501e-01  6.07840243423945e+00
 1.09912143707266e-01  6.07840243434995e+00
 1.09953988416041e-01  6.07840243443937e+00
 1.09995833124872e-01  6.07840243450770e+00
 1.10037677833786e-01  6.07840243455156e+00
 1.10079522542680e-01  6.07840243456759e+00
 1.10121367251577e-01  6.07840243454903e+00
 1.10163211960512e-01  6.07840243449167e+00
 1.10205056669551e-01  6.07840243439297e+00
 1.10246901378584e-01  6.07840243425379e+00
 1.10288746087610e-01  6.07840243407917e+00
 1.10330590796661e-01  6.07840243388094e+00
 1.10372435505790e-01  6.07840243367427e+00
 1.10414280214936e-01  6.07840243347688e+00
 1.10456124924072e-01  6.07840243330817e+00
 1.10497969633226e-01  6.07840243318417e+00
 1.10539814342443e-01  6.07840243311584e+00
 1.10581659051737e-01  6.07840243310825e+00
 1.10623503761015e-01  6.07840243316055e+00
 1.10665348470298e-01  6.07840243326346e+00
 1.10707193179624e-01  6.07840243340265e+00
 1.10749037889049e-01  6.07840243356208e+00
 1.10790882598454e-01  6.07840243372489e+00
 1.10832727307858e-01  6.07840243387757e+00
 1.10874572017290e-01  6.07840243401001e+00
 1.10916416726805e-01  6.07840243412220e+00
 1.10958261436345e-01  6.07840243421752e+00
 1.11000106145875e-01  6.07840243434321e+00
 1.11041950855420e-01  6.07840243450517e+00
 1.11083795565024e-01  6.07840243466544e+00
 1.11125640274657e-01  6.07840243482403e+00
 1.11167484984279e-01  6.07840243498177e+00
 1.11209329693912e-01  6.07840243513783e+00
 1.11251174403595e-01  6.07840243528882e+00
 1.11293019113373e-01  6.07840243542885e+00
 1.11334863823133e-01  6.07840243555032e+00
 1.11376708532891e-01  6.07840243564396e+00
 1.11418553242677e-01  6.07840243570048e+00
 1.11460397952546e-01  6.07840243571313e+00
 1.11502242662411e-01  6.07840243567770e+00
 1.11544087372272e-01  6.07840243559081e+00
 1.11585932082156e-01  6.07840243545585e+00
 1.11627776792108e-01  6.07840243527954e+00
 1.11669621502107e-01  6.07840243507287e+00
 1.11711466212093e-01  6.07840243485018e+00
 1.11753310922089e-01  6.07840243462411e+00
 1.11795155632129e-01  6.07840243440647e+00
 1.11837000342216e-01  6.07840243420739e+00
 1.11878845052290e-01  6.07840243403193e+00
 1.11920689762369e-01  6.07840243388094e+00
 1.11962534472484e-01  6.07840243375187e+00
 1.12004379182689e-01  6.07840243363715e+00
 1.12046223892884e-01  6.07840243352833e+00
 1.12088068603074e-01  6.07840243341783e+00
 1.12129913313285e-01  6.07840243329973e+00
 1.12171758023561e-01  6.07840243317067e+00
 1.12213602733838e-01  6.07840243303401e+00
 1.12255447444110e-01  6.07840243289820e+00
 1.12297292154401e-01  6.07840243277589e+00
 1.12339136864751e-01  6.07840243268225e+00
 1.12380981575168e-01  6.07840243263417e+00
 1.12422826285572e-01  6.07840243264429e+00
 1.12464670995979e-01  6.07840243272274e+00
 1.12506515706419e-01  6.07840243287036e+00
 1.12548360416913e-01  6.07840243308463e+00
 1.12590205127394e-01  6.07840243335288e+00
 1.12632049837876e-01  6.07840243365824e+00
