                    0                     1
 1.00000000000000e-01  6.08968325325360e+00
 1.00000250000000e-01  6.08968325339220e+00
 1.00000550000000e-01  6.08968325392378e+00
 1.00000910000000e-01  6.08968325508665e+00
 1.00001342000000e-01  6.08968325723831e+00
 1.00001860400000e-01  6.08968326090357e+00
 1.00002482480000e-01  6.08968326685232e+00
 1.00003228976000e-01  6.08968327621280e+00
 1.00004124771200e-01  6.08968329062789e+00
 1.00005199725440e-01  6.08968331247914e+00
 1.00006489670528e-01  6.08968334520531e+00
 1.00008037604634e-01  6.08968339375792e+00
 1.00009895125560e-01  6.08968346523592e+00
 1.00012124150672e-01  6.08968356978152e+00
 1.00014798980807e-01  6.08968372182925e+00
 1.00018008776968e-01  6.08968394182750e+00
 1.00021860532362e-01  6.08968425860311e+00
 1.00026482638834e-01  6.08968471255422e+00
 1.00032029166601e-01  6.08968535990295e+00
 1.00038684999921e-01  6.08968627823344e+00
 1.00046671999906e-01  6.08968757351737e+00
 1.00056256399887e-01  6.08968938863882e+00
 1.00067757679864e-01  6.08969191310999e+00
 1.00081559215837e-01  6.08969539300866e+00
 1.00098121059004e-01  6.08970013897978e+00
 1.00117995270805e-01  6.08970652826962e+00
 1.00141844324966e-01  6.08971499408286e+00
 1.00170463189959e-01  6.08972599240465e+00
 1.00204805827951e-01  6.08973993383455e+00
 1.00246016993541e-01  6.08975706903909e+00
 1.00289398224659e-01  6.08977490146706e+00
 1.00332779225615e-01  6.08979206223791e+00
 1.00376160005081e-01  6.08980840507304e+00
 1.00419540573617e-01  6.08982384671431e+00
 1.00462920942856e-01  6.08983823943833e+00
 1.00506301126338e-01  6.08985144823791e+00
 1.00549681139346e-01  6.08986338944927e+00
 1.00593060998240e-01  6.08987408543666e+00
 1.00636440719092e-01  6.08988361361204e+00
 1.00679820316975e-01  6.08989203031454e+00
 1.00723199806234e-01  6.08989936554284e+00
 1.00766579173809e-01  6.08990566184959e+00
 1.00809958400042e-01  6.08991103255047e+00
 1.00853337508298e-01  6.08991559678106e+00
 1.00896716523438e-01  6.08991941145630e+00
 1.00940095470273e-01  6.08992249133361e+00
 1.00983474369699e-01  6.08992483453021e+00
 1.01026853237905e-01  6.08992644301200e+00
 1.01070232089150e-01  6.08992732821311e+00
 1.01113610936341e-01  6.08992751326973e+00
 1.01156989792330e-01  6.08992695304486e+00
 1.01200368669964e-01  6.08992551590034e+00
 1.01243747580525e-01  6.08992308104598e+00
 1.01287126533089e-01  6.08991958197791e+00
 1.01330505520770e-01  6.08991502017123e+00
 1.01373884503493e-01  6.08990947294237e+00
 1.01417263486016e-01  6.08990309910919e+00
 1.01460642474666e-01  6.08989618615128e+00
 1.01504021478622e-01  6.08988911919196e+00
 1.01547400503784e-01  6.08988229235043e+00
 1.01590779523345e-01  6.08987607905527e+00
 1.01634158540932e-01  6.08987080126422e+00
 1.01677537561183e-01  6.08986670234591e+00
 1.01720916591242e-01  6.08986392705178e+00
 1.01764295620146e-01  6.08986251137880e+00
 1.01807674647365e-01  6.08986238393835e+00
 1.01851053676330e-01  6.08986323089663e+00
 1.01894432712369e-01  6.08986461047217e+00
 1.01937811763237e-01  6.08986620211606e+00
 1.01981190825429e-01  6.08986779867372e+00
 1.02024569885156e-01  6.08986932348025e+00
 1.02067948945417e-01  6.08987095252432e+00
 1.02111328011075e-01  6.08987283400849e+00
 1.02154707089835e-01  6.08987489353490e+00
 1.02198086168863e-01  6.08987703618321e+00
 1.02241465246574e-01  6.08987910691093e+00
 1.02284844326172e-01  6.08988101714009e+00
 1.02328223412921e-01  6.08988279750604e+00
 1.02371602508653e-01  6.08988446178397e+00
 1.02414981602047e-01  6.08988599674257e+00
 1.02458360695409e-01  6.08988734952893e+00
 1.02501739792415e-01  6.08988846236020e+00
 1.02545118899135e-01  6.08988931843161e+00
 1.02588498013753e-01  6.08988995699857e+00
 1.02631877126483e-01  6.08989045146657e+00
 1.02675256239676e-01  6.08989084637520e+00
 1.02718635357254e-01  6.08989116137211e+00
 1.02762014485624e-01  6.08989141731611e+00
 1.02805393612104e-01  6.08989162999497e+00
 1.02848772737963e-01  6.08989180960906e+00
 1.02892151866034e-01  6.08989196289523e+00
 1.02935531001044e-01  6.08989209384353e+00
 1.02978910142895e-01  6.08989220390428e+00
 1.03022289283079e-01  6.08989229355498e+00
 1.03065668423627e-01  6.08989236282692e+00
 1.03109047567873e-01  6.08989241151301e+00
 1.03152426721276e-01  6.08989243939690e+00
 1.03195805877935e-01  6.08989244632224e+00
 1.03239185033369e-01  6.08989242722559e+00
 1.03282564189807e-01  6.08989237232157e+00
 1.03325943351008e-01  6.08989227514799e+00
 1.03369322517296e-01  6.08989213358602e+00
 1.03412701682160e-01  6.08989194802360e+00
 1.03456080847358e-01  6.08989172119740e+00
 1.03499460015747e-01  6.08989145785813e+00
 1.03542839192040e-01  6.08989116432852e+00
 1.03586218373297e-01  6.08989084805878e+00
 1.03629597553301e-01  6.08989051721832e+00
 1.03672976733948e-01  6.08989018028084e+00
 1.03716355918453e-01  6.08988984562367e+00
 1.03759735109634e-01  6.08988952113309e+00
 1.03803114299160e-01  6.08988921552872e+00
 1.03846493488527e-01  6.08988893818688e+00
 1.03889872680098e-01  6.08988869654929e+00
 1.03933251877898e-01  6.08988849532861e+00
 1.03976631079050e-01  6.08988833661070e+00
 1.04020010279301e-01  6.08988821998144e+00
 1.04063389480394e-01  6.08988814289769e+00
 1.04106768685264e-01  6.08988810121643e+00
 1.04150147898533e-01  6.08988808982607e+00
 1.04193527110435e-01  6.08988810108289e+00
 1.04236906321852e-01  6.08988812598752e+00
 1.04280285534839e-01  6.08988815817836e+00
 1.04323664752886e-01  6.08988819446575e+00
 1.04367043973385e-01  6.08988824269116e+00
 1.04410423193042e-01  6.08988830912576e+00
 1.04453802413422e-01  6.08988838908563e+00
 1.04497181637148e-01  6.08988847815982e+00
 1.04540560868376e-01  6.08988856930129e+00
 1.04583940098697e-01  6.08988865823518e+00
 1.04627319328654e-01  6.08988874792635e+00
 1.04670698560111e-01  6.08988884109202e+00
 1.04714077796253e-01  6.08988893734932e+00
 1.04757457036465e-01  6.08988903501130e+00
 1.04800836275574e-01  6.08988913070741e+00
 1.04844215514888e-01  6.08988922102571e+00
 1.04887594756623e-01  6.08988930402568e+00
 1.04930974004141e-01  6.08988937877594e+00
 1.04974353250497e-01  6.08988944510661e+00
 1.05017732496754e-01  6.08988950277176e+00
 1.05061111744617e-01  6.08988955179756e+00
 1.05104490997029e-01  6.08988959260155e+00
 1.05147870254694e-01  6.08988962612018e+00
 1.05191249511225e-01  6.08988965384684e+00
 1.05234628767781e-01  6.08988967681943e+00
 1.05278008026342e-01  6.08988969597268e+00
 1.05321387290319e-01  6.08988971244337e+00
 1.05364766553291e-01  6.08988972684254e+00
 1.05408145816021e-01  6.08988973950489e+00
 1.05451525080022e-01  6.08988975062902e+00
 1.05494904347912e-01  6.08988976039751e+00
 1.05538283619073e-01  6.08988976892105e+00
 1.05581662889475e-01  6.08988977616247e+00
 1.05625042160263e-01  6.08988978196034e+00
 1.05668421433378e-01  6.08988978611013e+00
 1.05711800711994e-01  6.08988978841914e+00
 1.05755179991291e-01  6.08988978873439e+00
 1.05798559270023e-01  6.08988978669246e+00
 1.05841938549528e-01  6.08988978167721e+00
 1.05885317832113e-01  6.08988977312831e+00
 1.05928697115685e-01  6.08988976064430e+00
 1.05972076398793e-01  6.08988974403247e+00
 1.06015455682573e-01  6.08988972332832e+00
 1.06058834968929e-01  6.08988969881415e+00
 1.06102214260819e-01  6.08988967101142e+00
 1.06145593553790e-01  6.08988964065289e+00
 1.06188972846213e-01  6.08988960863445e+00
 1.06232352139351e-01  6.08988957594240e+00
 1.06275731435371e-01  6.08988954357828e+00
 1.06319110732881e-01  6.08988951247516e+00
 1.06362490029775e-01  6.08988948343003e+00
 1.06405869327050e-01  6.08988945716044e+00
 1.06449248626395e-01  6.08988943433830e+00
 1.06492627930562e-01  6.08988941542676e+00
 1.06536007234680e-01  6.08988940057374e+00
 1.06579386538561e-01  6.08988938965075e+00
 1.06622765843425e-01  6.08988938232989e+00
 1.06666145151388e-01  6.08988937816826e+00
 1.06709524462263e-01  6.08988937668668e+00
 1.06752903772391e-01  6.08988937730619e+00
 1.06796283082647e-01  6.08988937933798e+00
 1.06839662394543e-01  6.08988938225805e+00
 1.06883041710648e-01  6.08988938640868e+00
 1.06926421026394e-01  6.08988939241699e+00
 1.06969800341915e-01  6.08988940020524e+00
 1.07013179658331e-01  6.08988940936605e+00
 1.07056558977602e-01  6.08988941947767e+00
 1.07099938298720e-01  6.08988942976170e+00
 1.07143317619340e-01  6.08988943997221e+00
 1.07186696940345e-01  6.08988945064671e+00
 1.07230076263247e-01  6.08988946197538e+00
 1.07273455590475e-01  6.08988947385172e+00
 1.07316834918153e-01  6.08988948601119e+00
 1.07360214245400e-01  6.08988949807261e+00
 1.07403593573245e-01  6.08988950977654e+00
 1.07446972903474e-01  6.08988952105196e+00
 1.07490352233882e-01  6.08988953181013e+00
 1.07533731564037e-01  6.08988954193950e+00
 1.07577110894833e-01  6.08988955131329e+00
 1.07620490227791e-01  6.08988955978612e+00
